UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Delina2,@Delina2377,2023-11-04T14:18:02.000Z,"Delina2
@Delina2377
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice.We cannot forget the victims of unspeakable atrocities during these #3Years.

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Delina2377",,,14,6,['https://pbs.twimg.com/media/F-GJaRuWQAA7erA?format=jpg&name=900x900'],https://twitter.com/Delina2377/status/1720807618761920553
釄曖垗釄樶嫮,@FNohomi79422,2023-11-04T14:17:46.000Z,"釄曖垗釄樶嫮
@FNohomi79422
路
Nov 4","Approaching the third year of the Tigray genocide, let鈥檚 stand in solidarity with the survivors and remember the victims. It鈥檚 time to demand justice & ensure the CoHA agreement is upheld.
#Justice4TigrayGenocide  
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃暞 鉁?鈴?馃拰,,27,5,['https://pbs.twimg.com/media/F-GJWYDWwAAij2O?format=jpg&name=900x900'],https://twitter.com/FNohomi79422/status/1720807552403804301
Keough School of Global Affairs,@KeoughGlobalND,2023-11-04T14:14:21.000Z,"Keough School of Global Affairs
@KeoughGlobalND
路
Nov 4","Grateful for the opportunity to discuss policy with Senator 
@ChrisCoons
 during his recent 
@NotreDame
 campus visit. Several of our master of global affairs students presented their conflict prevention research and heard insights from Sen. Coons, author of the Global Fragility Act.",,,,5,"['https://pbs.twimg.com/media/F-GIfmpWcAANcyJ?format=jpg&name=small', 'https://pbs.twimg.com/media/F-GIg0aXYAEJZtI?format=jpg&name=small', 'https://pbs.twimg.com/media/F-GIiCeWsAAJVwp?format=jpg&name=small', 'https://pbs.twimg.com/media/F-GIjQuXMAAKFLN?format=jpg&name=small']",https://twitter.com/KeoughGlobalND/status/1720806693896900826
Eyob Kebede,@EyobKeb88483385,2023-11-04T14:05:00.000Z,"Eyob Kebede
@EyobKeb88483385
路
Nov 4","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,,[],https://twitter.com/EyobKeb88483385/status/1720804338740682959
Meaziaxum2,@Tigray121032,2023-11-04T14:00:52.000Z,"Meaziaxum2
@Tigray121032
路
Nov 4","Three years, the horrors in Tigray must not be forgotten. n, n, & Amhara forces must be held accountable. Act together to bring justice to Z people of Tigray.
#Justice4TigrayGenocide #3Years 
@vickyford
 @UN
   @SecBlinken
 @EUCouncil
  @ChrisCoons
 @MikeHammerUSA
 @Tigray121032",,,34,8,['https://pbs.twimg.com/media/F-GFea2WoAARenb?format=jpg&name=900x900'],https://twitter.com/Tigray121032/status/1720803301489246441
釈撫埈釄炨埜釄?@OneMore2014T,2023-11-04T14:00:12.000Z,"釈撫埈釄炨埜釄?@OneMore2014T
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
@AnnLinde
 @UN
@SecBlinken
 @ChrisCoons",鉁?馃拪 馃憣,,,,[],https://twitter.com/OneMore2014T/status/1720803131242553768,
釆ㄡ埈釆ㄡ墵釈瘁垗,@Gal_weyane,2023-11-04T13:56:47.000Z,"釆ㄡ埈釆ㄡ墵釈瘁垗
@Gal_weyane
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years. 

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @POTUS",馃挍 鉂?,104,17,['https://pbs.twimg.com/media/F-GEZOQWQAAGk4i?format=jpg&name=900x900'],https://twitter.com/Gal_weyane/status/1720802273129869589,
Eleni70,@Eleni2p1p,2023-11-04T13:56:40.000Z,"Eleni70
@Eleni2p1p
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
   @SecBlinken
  @ChrisCoons
 @Eleni2p1p",,,75,13,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FFbQBWUAEPj4H?format=jpg&name=900x900']",https://twitter.com/Eleni2p1p/status/1720802243346079970
釆ㄡ埈釆ㄡ墵釈瘁垗,@Gal_weyane,2023-11-04T13:55:00.000Z,"釆ㄡ埈釆ㄡ墵釈瘁垗
@Gal_weyane
路
Nov 4","Never forget the 1 million lives lost, the 2 million displacedin Tigray. We demand accountability, the return of IDPs to their homes, &  implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil
 @eu_echo",馃挍 鉂?,101,21,['https://pbs.twimg.com/media/F-GEInNXgAArlx1?format=jpg&name=900x900'],https://twitter.com/Gal_weyane/status/1720801822636384401,
釈曖墸釈?釋堘尃釄?@GuyaMete,2023-11-04T13:54:05.000Z,"釈曖墸釈?釋堘尃釄?@GuyaMete
路
Nov 4","On this significant commemoration,we renew our commitment to the victims of Tigray genocide.Together, let鈥檚 raise our voices for justice,healing, &the implementation of the CoHA agreement
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN
 @GuyaMete",,,20,5,['https://pbs.twimg.com/media/F-GD7kbWsAAtww-?format=jpg&name=900x900'],https://twitter.com/GuyaMete/status/1720801595112227186,
Simret Haddis,@S_H_S12,2023-11-04T13:52:45.000Z,"Simret Haddis
@S_H_S12
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @S_H_S12",,,47,7,['https://pbs.twimg.com/media/F-GDn4kXoAAD-9m?format=jpg&name=900x900'],https://twitter.com/S_H_S12/status/1720801257495924963
Wegahta,@wegahtta,2023-11-04T13:52:25.000Z,"Wegahta
@wegahtta
路
Nov 4","RT 
@tigray_micky
 
Never forget the 1 million lives lost, the 2 million displacedin Tigray.We demand accountability,the return of IDPs to their homes,& implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil",馃拵,,73,19,['https://pbs.twimg.com/media/F-GDjAuWcAAeS56?format=jpg&name=900x900'],https://twitter.com/wegahtta/status/1720801175585378412
釈曖墸釈?釋堘尃釄?@GuyaMete,2023-11-04T13:51:10.000Z,"釈曖墸釈?釋堘尃釄?@GuyaMete
路
Nov 4","The Tigray genocide is a painful chapter in history.On this anniversary,the IC stand with the survivors,demanding justice & support for those in need. 
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @GuyaMete",,,25,5,['https://pbs.twimg.com/media/F-GDQ15WQAAniAF?format=jpg&name=900x900'],https://twitter.com/GuyaMete/status/1720800861322916287,
釈曖墸釈?釋堘尃釄?@GuyaMete,2023-11-04T13:46:30.000Z,"釈曖墸釈?釋堘尃釄?@GuyaMete
路
Nov 4","Three years have passed,but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities &bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @GuyaMete",,,18,7,['https://pbs.twimg.com/media/F-GCMfhWcAAkSMh?format=jpg&name=900x900'],https://twitter.com/GuyaMete/status/1720799687198842963,
Nyat,@Nyat31786241,2023-11-04T13:43:32.000Z,"Nyat
@Nyat31786241
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice We cannot forget the victims of unspeakable atrocities during these #3Years
#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃挃,,,,['https://pbs.twimg.com/media/F-GBg4vWcAAptoG?format=jpg&name=900x900'],https://twitter.com/Nyat31786241/status/1720798937152356694
釋犪崓釆撫墣釈?@alualu75828826,2023-11-04T13:40:28.000Z,"釋犪崓釆撫墣釈?@alualu75828826
路
Nov 4","Three years have passed,but the suffering inTigray isfar from over.
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much.
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
@alualu7582",馃挋 馃搶,,54,7,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FFbQBWUAEPj4H?format=jpg&name=900x900']",https://twitter.com/alualu75828826/status/1720798168361615376,
釆メ姇釅翅嫮 '釄?@meaza_AG,2023-11-04T13:40:03.000Z,"釆メ姇釅翅嫮 '釄?@meaza_AG
路
Nov 4","Three years later, the Tigray genocide remains a tragedy. Eritrean troops and  Amhara militias are still committing atrocities.
#1095DaysOfTigrayGenocide
#Justice4TigrayGenocide
#UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
鈥?Show more",馃暞 馃檹,,37,10,['https://pbs.twimg.com/media/F-GAt1uWkAAH_Ow?format=jpg&name=900x900'],https://twitter.com/meaza_AG/status/1720798061222416890,
Dogali V,@DogaliV,2023-11-04T13:37:56.000Z,"Dogali V
@DogaliV
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years.

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @USAmbUN
 @PowerUSAID
 @ChrisCoons
 @UNGeneva
 @VP",,1,57,12,['https://pbs.twimg.com/media/F-GAOtqXYAA_AXU?format=jpg&name=900x900'],https://twitter.com/DogaliV/status/1720797529900503080
Mesi Gal Tigray,@Mesi2758,2023-11-04T13:37:40.000Z,"Mesi Gal Tigray
@Mesi2758
路
Nov 4","The Tigray genocide is a painful chapter in history.On this anniversary, the IC stand with the survivors,demanding justice and support for those in need
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Mesi2758",,,,1,['https://pbs.twimg.com/media/F-GALEmWgAABW0g?format=jpg&name=900x900'],https://twitter.com/Mesi2758/status/1720797463559180487
Mesi Gal Tigray,@Mesi2758,2023-11-04T13:35:00.000Z,"Mesi Gal Tigray
@Mesi2758
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years.

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Mesi2758",,,,1,['https://pbs.twimg.com/media/F-F_j6OXUAEpuA3?format=jpg&name=900x900'],https://twitter.com/Mesi2758/status/1720796790486606140
釄呩垔釆?- 釆犪埈釆犪嫬,@Hili1421,2023-11-04T13:34:59.000Z,"釄呩垔釆?- 釆犪埈釆犪嫬
@Hili1421
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons",鈽?鉂?馃挍 馃毃,,1,1,['https://pbs.twimg.com/media/F-F_i02WsAA2oIp?format=jpg&name=900x900'],https://twitter.com/Hili1421/status/1720796787676418549
Eleni70,@Eleni2p1p,2023-11-04T13:34:17.000Z,"Eleni70
@Eleni2p1p
路
Nov 4","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Eleni2p1p",,,41,10,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/Eleni2p1p/status/1720796610068672641
Mesi Gal Tigray,@Mesi2758,2023-11-04T13:33:31.000Z,"Mesi Gal Tigray
@Mesi2758
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over.
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much.
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @Mesi2758",,,,1,['https://pbs.twimg.com/media/F-F_OSaW8AEKyuz?format=jpg&name=900x900'],https://twitter.com/Mesi2758/status/1720796419487887785
ANGESOM AD,@AngesomAD,2023-11-04T13:32:17.000Z,"ANGESOM AD
@AngesomAD
路
Nov 4","Three years have passed, but the suffering inTigray is far from over. 
The IC must take action to stop the atrocities& bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @MuluDegol",,,4,,['https://pbs.twimg.com/media/F-F-8EmXAAAgGad?format=jpg&name=900x900'],https://twitter.com/AngesomAD/status/1720796106630517120
Dogali V,@DogaliV,2023-11-04T13:30:34.000Z,"Dogali V
@DogaliV
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @UN
 @VP
 @USAmbUN
 @UN
 @SecBlinken
  @ChrisCoons
 @UNGeneva",,,83,15,['https://pbs.twimg.com/media/F-F-il9XMAA-UO-?format=jpg&name=900x900'],https://twitter.com/DogaliV/status/1720795673514164474
Romhai 釄垵釆冡嫮,@Romhai_H,2023-11-04T13:25:22.000Z,"Romhai 釄垵釆冡嫮
@Romhai_H
路
Nov 4","Three years into the #Tigray Genocide, the victims鈥?voices remain a cry for help. 
The humanitarian crisis is ongoing, and the suffering is immense.
#Justice4TigrayGenocide 
#ResumeAid4Tigray  #3Years 
 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons",,,8,1,['https://pbs.twimg.com/media/F-F9WvbWsAANpTr?format=jpg&name=900x900'],https://twitter.com/Romhai_H/status/1720794364941607389
Romhai 釄垵釆冡嫮,@Romhai_H,2023-11-04T13:23:47.000Z,"Romhai 釄垵釆冡嫮
@Romhai_H
路
Nov 4","The 3rd anniversary of the Tigray genocide reminds us of the ongoing suffering.We must not turn a blind eye. It鈥檚 time to demand justice & peace for #Tigray. #Justice4TigrayGenocide #3Years 
@AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @UN_HRC
 @ChrisCoons",,,39,11,['https://pbs.twimg.com/media/F-F8_tBWIAAXjF5?format=jpg&name=900x900'],https://twitter.com/Romhai_H/status/1720793969414504551
釆ａ墷 釄涐垞釈?釆ａ嫓釄?@Abadit_H,2023-11-04T13:21:32.000Z,"釆ａ墷 釄涐垞釈?釆ａ嫓釄?@Abadit_H
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years 
@Abadit_H
#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃懎,,3,3,['https://pbs.twimg.com/media/F-F8ejwXYAAM3Ne?format=jpg&name=900x900'],https://twitter.com/Abadit_H/status/1720793403892392417,
釋撫垗 釈撫寢釄?釈堘垗釈嬦垘,@myfamil71179537,2023-11-04T13:21:28.000Z,"釋撫垗 釈撫寢釄?釈堘垗釈嬦垘
@myfamil71179537
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice.We cannot forget the victims of unspeakable atrocities during these #3Years
#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃挃 馃槬,,34,12,['https://pbs.twimg.com/media/F-F8dUtWUAAVqbG?format=jpg&name=900x900'],https://twitter.com/myfamil71179537/status/1720793384216887560
mulu degol,@MuluDegol,2023-11-04T13:21:08.000Z,"mulu degol
@MuluDegol
路
Nov 4","Three years have passed, but the suffering inTigray is far from over. 
The IC must take action to stop the atrocities& bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @MuluDegol",,,26,8,['https://pbs.twimg.com/media/F-F8Y2QXYAAkSAU?format=jpg&name=900x900'],https://twitter.com/MuluDegol/status/1720793302578934011
Helen G,@Helen_G4,2023-11-04T13:20:58.000Z,"Helen G
@Helen_G4
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @POTUS
 h",,,,1,['https://pbs.twimg.com/media/F-F8WNfWYAA9Tuv?format=jpg&name=900x900'],https://twitter.com/Helen_G4/status/1720793258102587396
Zewdi Abraha,@ZewdiAbraha1,2023-11-04T13:18:51.000Z,"Zewdi Abraha
@ZewdiAbraha1
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @POTUS
鈥?Show more",,,68,16,['https://pbs.twimg.com/media/F-F73V2XsAAD5LL?format=jpg&name=900x900'],https://twitter.com/ZewdiAbraha1/status/1720792726877167787
釄娽嫬,@liyahailes,2023-11-04T13:16:39.000Z,"釄娽嫬
@liyahailes
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @GHagere",馃,,2,,[],https://twitter.com/liyahailes/status/1720792173979881926
Wegahta,@wegahtta,2023-11-04T13:12:47.000Z,"Wegahta
@wegahtta
路
Nov 4","On this significant commemoration,we renew our commitment to thevictims of Tigray genocide.Together, let鈥檚 raise our voices for justice,healing,& the implementation of the CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN
 @wegahtta",馃拵,,37,10,['https://pbs.twimg.com/media/F-F6eVbWMAAuCU6?format=jpg&name=900x900'],https://twitter.com/wegahtta/status/1720791197948534816
Gal Haile,@YouAdey,2023-11-04T13:10:59.000Z,"Gal Haile
@YouAdey
路
Nov 4","Three years have passed, but the suffering inTigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @YouAdey",馃敯 馃敯 馃挭 馃拪,,14,5,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FFbQBWUAEPj4H?format=jpg&name=900x900']",https://twitter.com/YouAdey/status/1720790745945161752
Hiwet,@hewiy_tigray,2023-11-04T13:08:56.000Z,"Hiwet
@hewiy_tigray
路
Nov 4","Three years have passed, but the suffering in #Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons",馃挍 鉂?,73,22,['https://pbs.twimg.com/media/F-F5mNdXgAAW5G1?format=jpg&name=900x900'],https://twitter.com/hewiy_tigray/status/1720790233136972121,
釐冡崁 釐冡嫊釄垵,@MeriHaliay7,2023-11-04T13:05:26.000Z,"釐冡崁 釐冡嫊釄垵
@MeriHaliay7
路
Nov 4","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃挅 馃悳 馃悳 馃悳,,45,6,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/MeriHaliay7/status/1720789352001806700
釅滇實釄嫮 釈撫嫲釈?釆ㄡ媹釋嶀垥 釆メ嫨,@Giltigray2,2023-11-04T13:00:07.000Z,"釅滇實釄嫮 釈撫嫲釈?釆ㄡ媹釋嶀垥 釆メ嫨
@Giltigray2
路
Nov 4","Three years have passed,but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities&bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
@Giltigray2",,,,1,[],https://twitter.com/Giltigray2/status/1720788011997155714
Wed Weyenti,@5Weyen72,2023-11-04T12:47:52.000Z,"Wed Weyenti
@5Weyen72
路
Nov 4","On this significant commemoration,we renew our commitment to the victims of Tigray genocide.Together,let鈥檚 raise our voices for justice,healing, &the implementation ofthe CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN
 @5Weyen72",,,41,4,[],https://twitter.com/5Weyen72/status/1720784930995589299
Wed Weyenti,@5Weyen72,2023-11-04T12:47:36.000Z,"Wed Weyenti
@5Weyen72
路
Nov 4","The Tigray genocide is a painful chapter in history.On this anniversary, the IC stand with the survivors,demanding justice& support for those in need. 
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @5Weyen72",,,32,3,[],https://twitter.com/5Weyen72/status/1720784862884339748
Wed Weyenti,@5Weyen72,2023-11-04T12:47:28.000Z,"Wed Weyenti
@5Weyen72
路
Nov 4","The 3rd year ofthe Tigray Genocide is a stark reminder ofthe ongoing humanitarian crisis.The voices of the victims must be heard,&their suffering alleviated. #Justice4TigrayGenocide #3Years #ResumeAid4Tigray 
@vickyford
 @AnnLinde
  @SecBlinken
 @EUCouncil
  @ChrisCoons
 @5Weyen72",,1,58,12,[],https://twitter.com/5Weyen72/status/1720784826935165051
Wed Weyenti,@5Weyen72,2023-11-04T12:47:12.000Z,"Wed Weyenti
@5Weyen72
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities &bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @5Weyen72",,,47,6,[],https://twitter.com/5Weyen72/status/1720784760140665329
Josef瞑�釈埓釐?@JOSEF1221,2023-11-04T12:43:07.000Z,"Josef瞑�釈埓釐?@JOSEF1221
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons",,,3,1,['https://pbs.twimg.com/media/F-Fzr4WWQAAbUPW?format=jpg&name=900x900'],https://twitter.com/JOSEF1221/status/1720783734436155693,
釆嫳 釋撫垗 釄搬垐釄欋姇,@hc_wss,2023-11-04T12:39:49.000Z,"釆嫳 釋撫垗 釄搬垐釄欋姇
@hc_wss
路
Nov 4","On this significant commemoration,we renew our commitment to the victims of Tigray genocide. Together, let鈥檚 raise our voices for justice,healing, &the implementation of the CoHA agreement.
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN
 @hc_wss",馃挏,,36,8,['https://pbs.twimg.com/media/F-Fy7LVX0AAYOZC?format=jpg&name=900x900'],https://twitter.com/hc_wss/status/1720782902743408812
釆嫳 釋撫垗 釄搬垐釄欋姇,@hc_wss,2023-11-04T12:39:17.000Z,"釆嫳 釋撫垗 釄搬垐釄欋姇
@hc_wss
路
Nov 4","The 3rd year ofthe Tigray Genocide is a stark reminder ofthe ongoing humanitarian crisis.The voices of the victims must be heard,&their suffering alleviated #Justice4TigrayGenocide #3Years #ResumeAid4Tigray 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @hc_wss",馃挏,,49,9,['https://pbs.twimg.com/media/F-FyzXBWEAA3xpG?format=jpg&name=900x900'],https://twitter.com/hc_wss/status/1720782769247092990
釆嫳 釋撫垗 釄搬垐釄欋姇,@hc_wss,2023-11-04T12:38:45.000Z,"釆嫳 釋撫垗 釄搬垐釄欋姇
@hc_wss
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @hc_wss",馃挏,,39,8,['https://pbs.twimg.com/media/F-Fyrm6XcAAbx6j?format=jpg&name=900x900'],https://twitter.com/hc_wss/status/1720782635570544652
Hiyabey Naty,@naty_392,2023-11-04T12:38:05.000Z,"Hiyabey Naty
@naty_392
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
 @ChrisCoons
 @naty_392",,,66,14,['https://pbs.twimg.com/media/F-Fyh3XWcAAufzw?format=jpg&name=900x900'],https://twitter.com/naty_392/status/1720782467169145061
feven,@feven___21,2023-11-04T12:35:49.000Z,"feven
@feven___21
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
鈥?Show more",馃懜 馃敯,,69,9,['https://pbs.twimg.com/media/F-FyA5rXoAAe1G8?format=jpg&name=900x900'],https://twitter.com/feven___21/status/1720781895871406442
